"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.049992344508395022,100,-100,0
0.049992344508396479,0,0,0
0.04999999999999858,0,0,0
0.050000000000000003,0,0,0
0.050007703744654686,0,0,0
0.050007703744656115,100,-100,0
0.050024843902739466,100,-100,0
0.050024843902740895,0,-100,100
0.050042452331678318,0,-100,100
0.050042452331679782,0,0,0
0.050049999999998582,0,0,0
0.050050000000000004,0,0,0
0.050057501680938941,0,0,0
0.050057501680940371,0,-100,100
0.05007547417378623,0,-100,100
0.05007547417378766,100,-100,0
0.050092024208007457,100,-100,0
0.050092024208008915,0,0,0
0.050099999999998583,0,0,0
0.050100000000000006,0,0,0
0.05010802878317016,0,0,0
0.050108028783171589,100,-100,0
0.050124219702680467,100,-100,0
0.050124219702681896,0,-100,100
0.050142751409746757,0,-100,100
0.050142751409748228,0,0,0
0.050149999999998578,0,0,0
0.05015,0,0,0
0.050157206932123576,0,0,0
0.050157206932125005,0,-100,100
0.050176105941870434,0,-100,100
0.050176105941871864,100,-100,0
0.050191687271844108,100,-100,0
0.050191687271845552,0,0,0
0.050199999999998572,0,0,0
0.050200000000000002,0,0,0
0.050208370738326603,0,0,0
0.050208370738328033,100,-100,0
0.050223596258361342,100,-100,0
0.050223596258362771,0,-100,100
0.050243032816361034,0,-100,100
0.050243032816362505,0,0,0
0.050249999999998574,0,0,0
0.050250000000000003,0,0,0
0.050256929592686857,0,0,0
0.050256929592688286,0,-100,100
0.050276736597728564,0,-100,100
0.050276736597729993,100,-100,0
0.050291334037230857,100,-100,0
0.050291334037232988,0,0,0
0.050299999999998575,0,0,0
0.050300000000000004,0,0,0
0.050308729277570366,0,0,0
0.050308729277571795,100,-100,0
0.050322974173648824,100,-100,0
0.050322974173650253,0,-100,100
0.050343296280940787,0,-100,100
0.050343296280942251,0,0,0
0.050349999999998576,0,0,0
0.050350000000000006,0,0,0
0.050356669943326132,0,0,0
0.050356669943327562,0,-100,100
0.050377365507195619,0,-100,100
0.050377365507197049,100,-100,0
0.050390964856914182,100,-100,0
0.05039096485691627,0,0,0
0.050399999999998571,0,0,0
0.0504,0,0,0
0.050409104051295534,0,0,0
0.050409104051296963,100,-100,0
0.050422354051167018,100,-100,0
0.050422354051168447,0,-100,100
0.050443541551184315,0,-100,100
0.050443541551185772,0,0,0
0.050449999999998565,0,0,0
0.050450000000000002,0,0,0
0.050456428247843042,0,0,0
0.050456428247844472,0,-100,100
0.050477992037961737,0,-100,100
0.050477992037963167,100,-100,0
0.050490580098690542,100,-100,0
0.050490580098692568,0,0,0
0.050499999999998567,0,0,0
0.050500000000000003,0,0,0
0.050509494693174083,0,0,0
0.050509494693175526,100,-100,0
0.05052173649174628,100,-100,0
0.050521736491747724,0,-100,100
0.050543768393289085,0,-100,100
0.050543768393290549,0,0,0
0.050549999999998568,0,0,0
0.050550000000000005,0,0,0
0.05055620475286577,0,0,0
0.050556204752867213,0,-100,100
0.050578615560243213,0,-100,100
0.050578615560244657,100,-100,0
0.050590180145034316,100,-100,0
0.050590180145036273,0,0,0
0.050599999999998563,0,0,0
0.050599999999999999,0,0,0
0.050609900820498856,0,0,0
0.050609900820500299,100,-100,0
0.050621122093873289,100,-100,0
0.050621122093874732,0,-100,100
0.050643976592145146,0,-100,100
0.050643976592146603,0,0,0
0.050649999999998564,0,0,0
0.050650000000000001,0,0,0
0.050655999687562576,0,0,0
0.050655999687564686,0,-100,100
0.050679235447450351,0,-100,100
0.050679235447451967,100,-100,0
0.050689765392709724,100,-100,0
0.050689765392711597,0,0,0
0.050699999999998559,0,0,0
0.050700000000000002,0,0,0
0.050710322034548422,0,0,0
0.050710322034549865,100,-100,0
0.050720511453142776,100,-100,0
0.050720511453144219,0,-100,100
0.050744165951511239,0,-100,100
0.050744165951512682,0,0,0
0.05074999999999856,0,0,0
0.050750000000000003,0,0,0
0.050755813263397419,0,0,0
0.05075581326339948,0,-100,100
0.050779851076851193,0,-100,100
0.050779851076853046,100,-100,0
0.05078933625237203,100,-100,0
0.050789336252373828,0,0,0
0.050799999999998562,0,0,0
0.050800000000000005,0,0,0
0.050810757920977827,0,0,0
0.05081075792097927,100,-100,0
0.050819905161711205,100,-100,0
0.050819905161712649,0,-100,100
0.050844336294177624,0,-100,100
0.050844336294179782,0,0,0
0.050849999999998556,0,0,0
0.050849999999999999,0,0,0
0.050855645673867585,0,0,0
0.05085564567386959,0,-100,100
0.050880461830230331,0,-100,100
0.050880461830232454,100,-100,0
0.050888893148157872,100,-100,0
0.050888893148159559,0,0,0
0.050899999999998558,0,0,0
0.050900000000000001,0,0,0
0.05091120805021488,0,0,0
0.050911208050216324,100,-100,0
0.050919303807752898,100,-100,0
0.050919303807754342,0,-100,100
0.050944487462094762,0,-100,100
0.050944487462096899,0,0,0
0.050949999999998552,0,0,0
0.050950000000000002,0,0,0
0.050955497094295775,0,0,0
0.050955497094297746,0,-100,100
0.050981067094542837,0,-100,100
0.050981067094544391,100,-100,0
0.050988436517265,100,-100,0
0.050988436517266575,0,0,0
0.050999999999998553,0,0,0
0.051000000000000004,0,0,0
0.051011671977880889,0,0,0
0.051011671977882346,100,-100,0
0.051018707974918892,100,-100,0
0.051018707974920349,0,-100,100
0.051044619316492346,0,-100,100
0.05104461931649449,0,0,0
0.051049999999998555,0,0,0
0.051050000000000005,0,0,0
0.051055367681605124,0,0,0
0.05105536768160706,0,-100,100
0.051081666262557467,0,-100,100
0.051081666262559174,100,-100,0
0.051087966809521899,100,-100,0
0.05108796680952337,0,0,0
0.051099999999998549,0,0,0
0.0511,0,0,0
0.051112149245236223,0,0,0
0.05111214924523768,100,-100,0
0.051118118241798932,100,-100,0
0.051118118241800389,0,-100,100
0.051144731737973785,0,-100,100
0.051144731737975915,0,0,0
0.051149999999998544,0,0,0
0.051150000000000001,0,0,0
0.051155257574125035,0,0,0
0.051155257574126936,0,-100,100
0.051182258733500373,0,-100,100
0.051182258733502212,100,-100,0
0.051187484486947786,100,-100,0
0.051187484486949243,0,0,0
0.051199999999998545,0,0,0
0.051200000000000002,0,0,0
0.051212639379625093,0,0,0
0.05121263937962655,100,-100,0
0.051217535181387046,100,-100,0
0.051217535181388503,0,-100,100
0.05124482462659103,0,-100,100
0.051244824626593161,0,0,0
0.051249999999998547,0,0,0
0.051250000000000004,0,0,0
0.051255166891425313,0,0,0
0.051255166891427187,0,-100,100
0.051282843913681805,0,-100,100
0.051282843913683776,100,-100,0
0.05128699002330319,100,-100,0
0.051286990023304647,0,0,0
0.051299999999998548,0,0,0
0.051300000000000005,0,0,0
0.051313141894958725,0,0,0
0.051313141894960182,100,-100,0
0.051316959360551001,100,-100,0
0.051316959360552458,0,-100,100
0.05134489790189925,0,-100,100
0.05134489790190138,0,0,0
0.051349999999998543,0,0,0
0.05135,0,0,0
0.05135509573413901,0,0,0
0.051355095734140863,0,-100,100
0.051383421217124907,0,-100,100
0.051383421217127002,100,-100,0
0.051386483903631743,100,-100,0
0.0513864839036332,0,0,0
0.051399999999998537,0,0,0
0.051400000000000001,0,0,0
0.051413656292196033,0,0,0
0.05141365629219749,100,-100,0
0.05141639133950613,100,-100,0
0.051416391339507587,0,-100,100
0.051444951502991491,0,-100,100
0.051444951502993629,0,0,0
0.051449999999998539,0,0,0
0.051450000000000003,0,0,0
0.051455044183832593,0,0,0
0.051455044183834432,0,-100,100
0.051483990066165573,0,-100,100
0.05148399006616703,100,-100,0
0.051485966623793511,100,-100,0
0.051485966623794968,0,0,0
0.05149999999999854,0,0,0
0.051500000000000004,0,0,0
0.051514182059851601,0,0,0
0.051514182059853073,100,-100,0
0.051515831671293845,100,-100,0
0.051515831671295316,0,-100,100
0.05154498538851339,0,-100,100
0.051544985388515548,0,0,0
0.051549999999998541,0,0,0
0.051550000000000006,0,0,0
0.05155501230287407,0,0,0
0.051555012302875909,0,-100,100
0.051584549892065755,0,-100,100
0.051584549892067226,100,-100,0
0.051585438689990187,100,-100,0
0.051585438689991658,0,0,0
0.051599999999998536,0,0,0
0.0516,0,0,0
0.051614718674515302,0,0,0
0.051614718674516773,100,-100,0
0.051615280901265236,100,-100,0
0.051615280901266707,0,-100,100
0.051644999536658152,0,-100,100
0.051644999536660338,0,0,0
0.05164999999999853,0,0,0
0.051650000000000001,0,0,0
0.051655000134332586,0,0,0
0.051655000134334057,0,-100,100
0.051666666666665195,0,-100,100
0.051666666666666666,0,-100,100
0.05168490061828173,0,-100,100
0.051684900618283451,-100,0,100
0.051685100135601514,-100,0,100
0.051685100135602985,0,0,0
0.051699999999998532,0,0,0
0.051700000000000003,0,0,0
0.051714739566570953,0,0,0
0.051714739566572424,-100,0,100
0.051715265601382877,-100,0,100
0.051715265601384348,0,-100,100
0.051744993945142079,0,-100,100
0.051744993945144271,0,0,0
0.051749999999998533,0,0,0
0.051750000000000004,0,0,0
0.0517550077018816,0,0,0
0.051755007701883432,0,-100,100
0.051784352934101593,0,-100,100
0.051784352934103065,-100,0,100
0.051785640247635524,-100,0,100
0.051785640247636995,0,0,0
0.051799999999998535,0,0,0
0.051800000000000006,0,0,0
0.051814208195653244,0,0,0
0.051814208195654715,-100,0,100
0.051815822294811555,-100,0,100
0.051815822294813026,0,-100,100
0.05184496863116056,0,-100,100
0.051844968631162718,0,0,0
0.051849999999998529,0,0,0
0.05185,0,0,0
0.051855035009734866,0,0,0
0.051855035009736712,0,-100,100
0.051883796171749125,0,-100,100
0.051883796171751269,-100,0,100
0.051886169689690578,-100,0,100
0.051886169689692049,0,0,0
0.051899999999998524,0,0,0
0.051900000000000002,0,0,0
0.051913687307751741,0,0,0
0.051913687307753212,-100,0,100
0.051916388198874452,-100,0,100
0.051916388198875923,0,-100,100
0.051944923631325114,0,-100,100
0.051944923631327272,0,0,0
0.051949999999998525,0,0,0
0.051950000000000003,0,0,0
0.051955082042600763,0,0,0
0.051955082042602622,0,-100,100
0.051983230873903372,0,-100,100
0.051983230873905398,-100,0,100
0.051986687934498704,-100,0,100
0.051986687934500175,0,0,0
0.051999999999998527,0,0,0
0.052000000000000005,0,0,0
0.052013177412407796,0,0,0
0.052013177412409281,-100,0,100
0.052016962747938787,-100,0,100
0.052016962747940272,0,-100,100
0.052044859001581532,0,-100,100
0.052044859001583683,0,0,0
0.052049999999998521,0,0,0
0.052049999999999999,0,0,0
0.05205514876563784,0,0,0
0.052055148765639728,0,-100,100
0.052082657591095184,0,-100,100
0.052082657591097092,-100,0,100
0.052087194466540851,-100,0,100
0.052087194466542336,0,0,0
0.052099999999998522,0,0,0
0.0521,0,0,0
0.052112679008983281,0,0,0
0.052112679008984766,-100,0,100
0.0521175453672518,-100,0,100
0.052117545367253285,0,-100,100
0.05214477481710935,0,-100,100
0.052144774817111508,0,0,0
0.052149999999998517,0,0,0
0.052150000000000002,0,0,0
0.052155235124460554,0,0,0
0.052155235124462469,0,-100,100
0.052182076881206664,0,-100,100
0.05218207688120844,-100,0,100
0.052187688782571517,-100,0,100
0.052187688782573002,0,0,0
0.052199999999998518,0,0,0
0.052200000000000003,0,0,0
0.052212192586179589,0,0,0
0.052212192586181073,-100,0,100
0.052218135473538776,-100,0,100
0.052218135473540261,0,-100,100
0.05224467117220305,0,-100,100
0.052244671172205208,0,0,0
0.05224999999999852,0,0,0
0.052250000000000005,0,0,0
0.05225534104513041,0,0,0
0.052255341045132353,0,-100,100
0.052281489308948527,0,-100,100
0.052281489308950178,-100,0,100
0.0522881703921282,-100,0,100
0.05228817039212974,0,0,0
0.052299999999998514,0,0,0
0.052299999999999999,0,0,0
0.052311718621568137,0,0,0
0.052311718621569622,-100,0,100
0.052318732475611876,-100,0,100
0.052318732475613361,0,-100,100
0.05234454818013512,0,-100,100
0.052344548180137285,0,0,0
0.052349999999998516,0,0,0
0.052350000000000001,0,0,0
0.052355466434196488,0,0,0
0.052355466434198472,0,-100,100
0.052380895445331081,0,-100,100
0.052380895445332594,-100,0,100
0.052388638818025364,-100,0,100
0.052388638818027015,0,0,0
0.05239999999999851,0,0,0
0.052400000000000002,0,0,0
0.052411257581133033,0,0,0
0.052411257581134518,-100,0,100
0.052419335774988904,-100,0,100
0.052419335774990389,0,-100,100
0.052444405973001526,0,-100,100
0.052444405973003698,0,0,0
0.052449999999998512,0,0,0
0.052450000000000004,0,0,0
0.052455611178737725,0,0,0
0.052455611178739758,0,-100,100
0.0524802958671357,0,-100,100
0.052480295867137733,-100,0,100
0.052489093596832237,-100,0,100
0.052489093596834006,0,0,0
0.052499999999998513,0,0,0
0.052500000000000005,0,0,0
0.052510809918814953,0,0,0
0.052510809918816452,-100,0,100
0.052519944766521234,-100,0,100
0.052519944766522733,0,-100,100
0.052544244701549565,0,-100,100
0.052544244701551772,0,0,0
0.052549999999998508,0,0,0
0.052549999999999999,0,0,0
0.052555775146430825,0,0,0
0.052555775146432906,0,-100,100
0.052579691156388227,0,-100,100
0.052579691156390017,-100,0,100
0.052589534279334049,-100,0,100
0.052589534279335916,0,0,0
0.052599999999998509,0,0,0
0.052600000000000001,0,0,0
0.05261037607607244,0,0,0
0.052610376076073939,-100,0,100
0.052620558839030308,-100,0,100
0.052620558839031807,0,-100,100
0.052644064534988828,0,-100,100
0.052644064534991035,0,0,0
0.052649999999998504,0,0,0
0.052650000000000002,0,0,0
0.052655958185645314,0,0,0
0.052655958185647452,0,-100,100
0.052679081899814455,0,-100,100
0.052679081899816002,-100,0,100
0.052689960430976214,-100,0,100
0.052689960430978171,0,0,0
0.052699999999998505,0,0,0
0.052700000000000004,0,0,0
0.05270995648144005,0,0,0
0.052709956481441549,-100,0,100
0.052721177375951687,-100,0,100
0.052721177375953186,0,-100,100
0.052743865660785191,0,-100,100
0.052743865660787412,0,0,0
0.052749999999998506,0,0,0
0.052750000000000005,0,0,0
0.052756160125537438,0,0,0
0.052756160125539638,0,-100,100
0.052778468688303749,0,-100,100
0.052778468688305248,-100,0,100
0.052790371632290944,-100,0,100
0.052790371632292978,0,0,0
0.052799999999998501,0,0,0
0.0528,0,0,0
0.052809551550115873,0,0,0
0.052809551550117372,-100,0,100
0.052821799755985978,-100,0,100
0.052821799755987477,0,-100,100
0.05284364828443857,0,-100,100
0.052843648284440804,0,0,0
0.052849999999998502,0,0,0
0.052850000000000001,0,0,0
0.052856380776199072,0,0,0
0.052856380776200571,0,-100,100
0.052877852116365358,0,-100,100
0.052877852116366857,-100,0,100
0.052890767479306086,-100,0,100
0.052890767479308175,0,0,0
0.052899999999998497,0,0,0
0.052900000000000003,0,0,0
0.052909161683537098,0,0,0
0.052909161683538597,-100,0,100
0.052922425353755895,-100,0,100
0.052922425353757394,0,-100,100
0.052943412629244575,0,-100,100
0.052943412629246824,0,0,0
0.052949999999998498,0,0,0
0.052950000000000004,0,0,0
0.052956619928789091,0,0,0
0.052956619928790603,0,-100,100
0.052977232781582805,0,-100,100
0.052977232781584317,-100,0,100
0.052991147583935527,-100,0,100
0.052991147583937685,0,0,0
0.0529999999999985,0,0,0
0.053000000000000005,0,0,0
0.053008787268985752,0,0,0
0.053008787268987265,-100,0,100
0.053023053540468358,-100,0,100
0.053023053540469871,0,-100,100
0.053043158936040419,0,-100,100
0.053043158936041931,0,0,0
0.053049999999998494,0,0,0
0.05305,0,0,0
0.053056877355714634,0,0,0
0.053056877355716146,0,-100,100
0.053076611284066239,0,-100,100
0.053076611284067751,-100,0,100
0.053091511574351137,-100,0,100
0.053091511574353323,0,0,0
0.053099999999998496,0,0,0
0.053100000000000001,0,0,0
0.053108428679192972,0,0,0
0.053108428679194485,-100,0,100
0.053123683684581161,-100,0,100
0.053123683684582673,0,-100,100
0.053142887462935627,0,-100,100
0.053142887462937882,0,0,0
0.05314999999999849,0,0,0
0.053150000000000003,0,0,0
0.053157152810817988,0,0,0
0.053157152810819501,0,-100,100
0.053175988225903047,0,-100,100
0.053175988225904559,-100,0,100
0.05319185909533565,-100,0,100
0.053191859095337878,0,0,0
0.053199999999998492,0,0,0
0.053200000000000004,0,0,0
0.053208086271963204,0,0,0
0.053208086271964716,-100,0,100
0.053224315152472952,-100,0,100
0.053224315152474465,0,-100,100
0.053242598485027708,0,-100,100
0.053242598485029963,0,0,0
0.053249999999998493,0,0,0
0.053250000000000006,0,0,0
0.053257446029584987,0,0,0
0.0532574460295865,0,-100,100
0.053275364210607051,0,-100,100
0.053275364210608564,-100,0,100
0.053292189808616407,-100,0,100
0.053292189808618641,0,0,0
0.053299999999998487,0,0,0
0.0533,0,0,0
0.053307760389802096,0,0,0
0.053307760389803609,-100,0,100
0.053324947309116057,-100,0,100
0.053324947309117569,0,-100,100
0.053342292294103408,0,-100,100
0.053342292294105656,0,0,0
0.053349999999998482,0,0,0
0.053350000000000002,0,0,0
0.053357756729379861,0,0,0
0.053357756729381374,0,-100,100
0.053374739842566014,0,-100,100
0.053374739842567527,-100,0,100
0.053392503393179566,-100,0,100
0.053392503393181821,0,0,0
0.053399999999998483,0,0,0
0.053400000000000003,0,0,0
0.05340745135956447,0,0,0
0.053407451359565983,-100,0,100
0.053425579518751737,-100,0,100
0.05342557951875325,0,-100,100
0.053441969198325744,0,-100,100
0.053441969198327971,0,0,0
0.053449999999998485,0,0,0
0.053450000000000004,0,0,0
0.053458084609697233,0,0,0
0.05345808460969876,0,-100,100
0.05347411572649232,0,-100,100
0.053474115726493847,-100,0,100
0.053492799545564691,-100,0,100
0.05349279954556696,0,0,0
0.053499999999998486,0,0,0
0.053500000000000006,0,0,0
0.053507159492112065,0,0,0
0.053507159492113592,-100,0,100
0.053526211145562663,-100,0,100
0.05352621114556419,0,-100,100
0.053541629521907289,0,-100,100
0.053541629521909502,0,0,0
0.053549999999998481,0,0,0
0.05355,0,0,0
0.053558429352425885,0,0,0
0.053558429352427411,0,-100,100
0.053573492466865838,0,-100,100
0.053573492466867365,-100,0,100
0.053593077980139354,-100,0,100
0.053593077980141623,0,0,0
0.053599999999998475,0,0,0
0.053600000000000002,0,0,0
0.053606885081981595,0,0,0
0.053606885081983122,-100,0,100
0.053626841554353065,-100,0,100
0.053626841554354591,0,-100,100
0.053641273604770189,0,-100,100
0.053641273604772353,0,0,0
0.053649999999998477,0,0,0
0.053650000000000003,0,0,0
