"Time","3ph Meter:Measured voltage:1","3ph Meter:Measured voltage:2","3ph Meter:Measured voltage:3"
0.054899987660965703,0,0,0
0.054899999999998443,0,0,0
0.054900000000000004,0,0,0
0.054900012332948514,0,0,0
0.054900012332950082,-100,0,100
0.054937069548034949,-100,0,100
0.054937069548036517,0,-100,100
0.054937919849515585,0,-100,100
0.054937919849517153,0,0,0
0.054949999999998445,0,0,0
0.054950000000000006,0,0,0
0.054962244079091588,0,0,0
0.054962244079093156,0,-100,100
0.054962754186557231,0,-100,100
0.054962754186558799,-100,0,100
0.054999999999999216,-100,0,100
0.055,-100,0,100
0.055000000000001568,-100,0,100
0.055037245813441216,-100,0,100
0.055037245813442784,-100,100,0
0.055037755920907601,-100,100,0
0.055037755920909169,0,0,0
0.05504999999999844,0,0,0
0.055050000000000002,0,0,0
0.055062080150484374,0,0,0
0.055062080150485943,-100,100,0
0.055062930451964281,-100,100,0
0.05506293045196585,-100,0,100
0.055099987667050709,-100,0,100
0.055099987667052278,0,0,0
0.055099999999998435,0,0,0
0.055100000000000003,0,0,0
0.055100012339035082,0,0,0
0.05510001233903665,-100,0,100
0.055136559937038213,-100,0,100
0.055136559937039781,-100,100,0
0.05513842944673257,-100,100,0
0.055138429446734138,0,0,0
0.055149999999998436,0,0,0
0.055150000000000005,0,0,0
0.055161418611049617,0,0,0
0.055161418611051186,-100,100,0
0.055163628985137193,-100,100,0
0.055163628985138762,-100,0,100
0.055199950692523973,-100,0,100
0.055199950692525541,0,0,0
0.055199999999998438,0,0,0
0.055200000000000006,0,0,0
0.055200049356132548,0,0,0
0.055200049356134116,-100,0,100
0.055235862887352903,-100,0,100
0.055235862887354471,-100,100,0
0.055239089452484152,-100,100,0
0.055239089452485721,0,0,0
0.055249999999998432,0,0,0
0.05525,0,0,0
0.055260770213208334,0,0,0
0.055260770213209902,-100,100,0
0.055264338978855847,-100,100,0
0.055264338978857415,-100,0,100
0.055299889131045991,-100,0,100
0.05529988913104756,0,0,0
0.055299999999998427,0,0,0
0.055300000000000002,0,0,0
0.055300111032966524,0,0,0
0.055300111032968093,-100,0,100
0.055335155341558043,-100,0,100
0.055335155341559611,-100,100,0
0.055339735279555234,-100,100,0
0.055339735279556802,0,0,0
0.055349999999998428,0,0,0
0.055350000000000003,0,0,0
0.055360135589959059,0,0,0
0.055360135589960627,-100,100,0
0.055365059721090598,-100,100,0
0.055365059721092166,-100,0,100
0.055399803061344115,-100,0,100
0.055399803061345683,0,0,0
0.05539999999999843,0,0,0
0.055400000000000005,0,0,0
0.055400197326755551,0,0,0
0.055400197326757133,-100,0,100
0.055434437986317954,-100,0,100
0.055434437986319536,-100,100,0
0.055440366284435535,-100,100,0
0.055440366284437118,0,0,0
0.055449999999998424,0,0,0
0.055449999999999999,0,0,0
0.055459515361742408,0,0,0
0.05545951536174399,-100,100,0
0.055465790488284518,-100,100,0
0.0554657904882861,-100,0,100
0.055499692586098714,-100,0,100
0.055499692586100297,0,0,0
0.055499999999998426,0,0,0
0.055500000000000001,0,0,0
0.055500308170228302,0,0,0
0.055500308170229884,-100,0,100
0.055533711517160023,-100,0,100
0.055533711517161605,-100,100,0
0.055540981839370375,-100,100,0
0.055540981839371957,0,0,0
0.05554999999999842,0,0,0
0.055550000000000002,0,0,0
0.055558910135856468,0,0,0
0.05555891013585805,-100,100,0
0.055566530546116544,-100,100,0
0.055566530546118126,-100,0,100
0.055599557831765581,-100,0,100
0.055599557831767163,0,0,0
0.055599999999998422,0,0,0
0.055600000000000004,0,0,0
0.055600443471621824,0,0,0
0.055600443471623406,-100,0,100
0.055632976637835077,-100,0,100
0.055632976637837311,-100,100,0
0.055641581332999207,-100,100,0
0.055641581333000824,0,0,0
0.055649999999998423,0,0,0
0.055650000000000005,0,0,0
0.055658320505872307,0,0,0
0.055658320505873889,-100,100,0
0.055667279150278803,-100,100,0
0.055667279150280385,-100,0,100
0.055699398948391009,-100,0,100
0.055699398948392591,0,0,0
0.055699999999998417,0,0,0
0.0557,0,0,0
0.05570060311470091,0,0,0
0.055700603114702492,-100,0,100
0.055732234059676811,-100,0,100
0.055732234059678858,-100,100,0
0.055742164170973288,-100,100,0
0.055742164170974967,0,0,0
0.055749999999998419,0,0,0
0.055750000000000001,0,0,0
0.055757747051071699,0,0,0
0.055757747051073281,-100,100,0
0.055768035547267295,-100,100,0
0.05576803554726889,-100,0,100
0.055799216109393583,-100,0,100
0.055799216109395165,0,0,0
0.055799999999998413,0,0,0
0.055800000000000002,0,0,0
0.055800786958803562,0,0,0
0.055800786958805144,-100,0,100
0.055831484500949151,-100,0,100
0.055831484500951004,-100,100,0
0.05584272977655181,-100,100,0
0.055842729776553524,0,0,0
0.055849999999998415,0,0,0
0.055850000000000004,0,0,0
0.055857190335879776,0,0,0
0.055857190335881358,-100,100,0
0.055868798975184882,-100,100,0
0.055868798975186464,-100,0,100
0.055899009511329451,-100,0,100
0.055899009511331033,0,0,0
0.055899999999998416,0,0,0
0.055900000000000005,0,0,0
0.055900994838911928,0,0,0
0.055900994838913524,-100,0,100
0.055930728686197653,-100,0,100
0.055930728686199319,-100,100,0
0.055943277591175795,-100,100,0
0.05594327759117753,0,0,0
0.055949999999998411,0,0,0
0.05595,0,0,0
0.055956650909315946,0,0,0
0.055956650909318305,-100,100,0
0.055969568664555248,-100,100,0
0.055969568664556844,-100,0,100
0.055998779373636114,-100,0,100
0.05599877937363771,0,0,0
0.055999999999998412,0,0,0
0.056000000000000001,0,0,0
0.056001226565749067,0,0,0
0.056001226565750663,-100,0,100
0.056029967345587878,-100,0,100
0.056029967345590029,-100,100,0
0.05604380707501936,-100,100,0
0.056043807075021081,0,0,0
0.056049999999998407,0,0,0
0.056050000000000003,0,0,0
0.056056129304458996,0,0,0
0.056056129304461216,-100,100,0
0.056070343839147441,-100,100,0
0.056070343839149037,-100,0,100
0.056098525938356091,-100,0,100
0.056098525938357686,0,0,0
0.056099999999998408,0,0,0
0.056100000000000004,0,0,0
0.056101481925901545,0,0,0
0.056101481925903141,-100,0,100
0.056129201214254,-100,0,100
0.056129201214255811,-100,100,0
0.056144317707517592,-100,100,0
0.056144317707519292,0,0,0
0.05614999999999841,0,0,0
0.056150000000000005,0,0,0
0.056155626037916476,0,0,0
0.05615562603791855,-100,100,0
0.056171123716809095,-100,100,0
0.056171123716810691,-100,0,100
0.056198249469840728,-100,0,100
0.056198249469842324,0,0,0
0.056199999999998404,0,0,0
0.0562,0,0,0
0.056201760681968096,0,0,0
0.056201760681969692,-100,0,100
0.056228431031627085,-100,0,100
0.056228431031628681,-100,100,0
0.056244808987870779,-100,100,0
0.05624480898787243,0,0,0
0.056249999999998405,0,0,0
0.056250000000000001,0,0,0
0.056255141609310055,0,0,0
0.056255141609311984,-100,100,0
0.056271907510307861,-100,100,0
0.056271907510309457,-100,0,100
0.056297950254434945,-100,0,100
0.056297950254436541,0,0,0
0.0562999999999984,0,0,0
0.056300000000000003,0,0,0
0.05630206257273454,0,0,0
0.056302062572736136,-100,0,100
0.056327657540773624,-100,0,100
0.056327657540775219,-100,100,0
0.056345280435524364,-100,100,0
0.05634528043552596,0,0,0
0.056349999999998401,0,0,0
0.056350000000000004,0,0,0
0.056354676500771562,0,0,0
0.05635467650077336,-100,100,0
0.056372694428179673,-100,100,0
0.056372694428181283,-100,0,100
0.05639762860014317,-100,0,100
0.056397628600144779,0,0,0
0.056399999999998403,0,0,0
0.056400000000000006,0,0,0
0.056402387313374845,0,0,0
0.056402387313376455,-100,0,100
0.056426881487726649,-100,0,100
0.056426881487728259,-100,100,0
0.056445731590624326,-100,100,0
0.056445731590625936,0,0,0
0.056449999999998397,0,0,0
0.05645,0,0,0
0.056454231176457072,0,0,0
0.05645423117645873,-100,100,0
0.056473483675582643,-100,100,0
0.056473483675584253,-100,0,100
0.05649728483627714,-100,0,100
0.056497284836278749,0,0,0
0.056499999999998399,0,0,0
0.056500000000000002,0,0,0
0.056502734595678485,0,0,0
0.056502734595680143,-100,0,100
0.056526103620815955,-100,0,100
0.056526103620817565,-100,100,0
0.056546162014447635,-100,100,0
0.056546162014449244,0,0,0
0.056549999999998393,0,0,0
0.056550000000000003,0,0,0
0.056553806082064152,0,0,0
0.056553806082066407,-100,100,0
0.056574274455155622,-100,100,0
0.056574274455157232,-100,0,100
0.05659691931308606,-100,0,100
0.056596919313087669,0,0,0
0.056599999999998395,0,0,0
0.056600000000000004,0,0,0
0.056603104088304143,0,0,0
0.056603104088306003,-100,0,100
0.056625324689995989,-100,0,100
0.056625324689997598,-100,100,0
0.056646571289807358,-100,100,0
0.056646571289808968,0,0,0
0.056649999999998396,0,0,0
0.056650000000000006,0,0,0
0.056653401644373824,0,0,0
0.056653401644375843,-100,100,0
0.05667506596788012,-100,100,0
0.05667506596788173,-100,0,100
0.05669653240136957,-100,0,100
0.05669653240137118,0,0,0
0.056699999999998391,0,0,0
0.0567,0,0,0
0.056703495437059916,0,0,0
0.056703495437062011,-100,0,100
0.056724545446176861,-100,0,100
0.05672454544617847,-100,100,0
0.056746959021432335,-100,100,0
0.056746959021433944,0,0,0
0.056749999999998392,0,0,0
0.056750000000000002,0,0,0
0.056753018270801633,0,0,0
0.056753018270803438,-100,100,0
0.056775857413945252,-100,100,0
0.056775857413946862,-100,0,100
0.056796124492074149,-100,0,100
0.056796124492075759,0,0,0
0.056799999999998387,0,0,0
0.056800000000000003,0,0,0
0.056803908265209174,0,0,0
0.05680390826521152,-100,0,100
0.056823766640546759,-100,0,100
0.056823766640548369,-100,100,0
0.056847324836320975,-100,100,0
0.056847324836322585,0,0,0
0.056849999999998388,0,0,0
0.056850000000000005,0,0,0
0.056852656348964969,0,0,0
0.056852656348966593,-100,100,0
0.056876647993609877,-100,100,0
0.056876647993611501,-100,0,100
0.05689569599587338,-100,0,100
0.056895695995875004,0,0,0
0.056899999999998389,0,0,0
0.056900000000000006,0,0,0
0.056904342173802851,0,0,0
0.056904342173804565,-100,0,100
0.056922989023902013,-100,0,100
0.056922989023903636,-100,100,0
0.056947668384069172,-100,100,0
0.056947668384070796,0,0,0
0.056949999999998384,0,0,0
0.056950000000000001,0,0,0
0.056952316246265809,0,0,0
0.056952316246267433,-100,100,0
0.056977436908072533,-100,100,0
0.056977436908074157,-100,0,100
0.05699524734273273,-100,0,100
0.056995247342734354,0,0,0
0.056999999999998385,0,0,0
0.057000000000000002,0,0,0
0.057004796742038642,0,0,0
0.057004796742040495,-100,0,100
0.057022213345973627,-100,0,100
0.057022213345975251,-100,100,0
0.057047989337172117,-100,100,0
0.057047989337173741,0,0,0
0.05704999999999838,0,0,0
0.057050000000000003,0,0,0
0.057051998309490398,0,0,0
0.057051998309492022,-100,100,0
0.057078223360332185,-100,100,0
0.057078223360333809,-100,0,100
0.057094778981459288,-100,0,100
0.057094778981460953,0,0,0
0.057099999999998381,0,0,0
0.057100000000000005,0,0,0
0.057105271527640944,0,0,0
0.057105271527642942,-100,0,100
0.057121440354755165,-100,0,100
0.057121440354756789,-100,100,0
0.057148287391299804,-100,100,0
0.057148287391301428,0,0,0
0.057149999999998376,0,0,0
0.057149999999999999,0,0,0
0.057151702864424461,0,0,0
0.057151702864426085,-100,100,0
0.057179006556050391,-100,100,0
0.05717900655605216,-100,0,100
0.057194291379236942,-100,0,100
0.057194291379238642,0,0,0
0.057199999999998377,0,0,0
0.057200000000000001,0,0,0
0.057205766067275975,0,0,0
0.057205766067278126,-100,0,100
0.057220670795831721,-100,0,100
0.057220670795833345,-100,100,0
0.057248562265546449,-100,100,0
0.057248562265548072,0,0,0
0.057249999999998379,0,0,0
0.057250000000000002,0,0,0
0.057251430215486503,0,0,0
0.057251430215488126,-100,100,0
0.057279785704409197,-100,100,0
0.057279785704411335,-100,0,100
0.057293785021147701,-100,0,100
0.057293785021149436,0,0,0
0.057299999999998373,0,0,0
0.057300000000000004,0,0,0
0.057306279876981218,0,0,0
0.057306279876983515,-100,0,100
0.057319905411710358,-100,0,100
0.057319905411711981,-100,100,0
0.05734881370265342,-100,100,0
0.057348813702655044,0,0,0
0.057349999999998375,0,0,0
0.057350000000000005,0,0,0
0.057351180645378509,0,0,0
0.057351180645380147,-100,100,0
0.057380560018964202,-100,100,0
0.057380560018965875,-100,0,100
0.057393260409679493,-100,0,100
0.057393260409681235,0,0,0
0.057399999999998369,0,0,0
0.0574,0,0,0
0.057406812452631573,0,0,0
0.057406812452634022,-100,0,100
0.057419144941152418,-100,0,100
0.057419144941154056,-100,100,0
0.057449041469205993,-100,100,0
0.05744904146920763,0,0,0
0.05744999999999837,0,0,0
0.057450000000000001,0,0,0
0.057450954414755097,0,0,0
0.057450954414756734,-100,100,0
0.057481328718491716,-100,100,0
0.057481328718493589,-100,0,100
0.057492718064221071,-100,0,100
0.057492718064222799,0,0,0
0.057499999999998365,0,0,0
0.057500000000000002,0,0,0
0.057507363270415952,0,0,0
0.05750736327041759,-100,0,100
0.057518390118508261,-100,0,100
0.057518390118509899,-100,100,0
0.057549245355803864,-100,100,0
0.057549245355805502,0,0,0
0.057549999999998366,0,0,0
0.057550000000000004,0,0,0
0.057550751761911316,0,0,0
0.057550751761912954,-100,100,0
0.057582091027828901,-100,100,0
0.057582091027830976,-100,0,100
0.057592158520544535,-100,0,100
0.057592158520546229,0,0,0
0.057599999999998368,0,0,0
0.057600000000000005,0,0,0
0.057607931787347202,0,0,0
0.05760793178734884,-100,0,100
0.057617641673054519,-100,0,100
0.057617641673056157,-100,100,0
0.057649425177205449,-100,100,0
0.057649425177207086,0,0,0
0.057649999999998362,0,0,0
0.05765,0,0,0
0.057650572902489747,0,0,0
0.057650572902491384,-100,100,0
0.057682846178707135,-100,100,0
0.057682846178709404,-100,0,100
0.057691582330275951,-100,0,100
0.057691582330277588,0,0,0
0.057699999999998364,0,0,0
0.057700000000000001,0,0,0
0.057708517441797967,0,0,0
0.057708517441799605,-100,0,100
0.057716900328334736,-100,0,100
0.057716900328336374,-100,100,0
0.057749580772446206,-100,100,0
0.057749580772447844,0,0,0
0.057749999999998358,0,0,0
0.057750000000000003,0,0,0
0.057750418029207544,0,0,0
0.057750418029209181,-100,100,0
0.057783593410567539,-100,100,0
0.057783593410569989,-100,0,100
0.057790990060354638,-100,0,100
0.057790990060356276,0,0,0
0.05779999999999836,0,0,0
0.057800000000000004,0,0,0
0.05780911965405313,0,0,0
0.057809119654054768,-100,0,100
0.057816166801503442,-100,0,100
0.05781616680150508,-100,100,0
0.057849712004931018,-100,100,0
0.057849712004932656,0,0,0
0.057849999999998361,0,0,0
0.057850000000000006,0,0,0
0.057850287311603535,0,0,0
0.057850287311605186,-100,100,0
0.057884331971389501,-100,100,0
0.057884331971391152,-100,0,100
0.057890382292481522,-100,0,100
0.057890382292483174,0,0,0
0.057899999999998356,0,0,0
0.0579,0,0,0
0.057909737826884203,0,0,0
0.057909737826885854,-100,0,100
0.057915441802674272,-100,0,100
0.057915441802675924,-100,100,0
0.057949818762500903,-100,100,0
0.057949818762502554,0,0,0
0.057949999999998357,0,0,0
0.057950000000000002,0,0,0
0.057950180895807148,0,0,0
0.057950180895808799,-100,100,0
0.057985061118470196,-100,100,0
0.057985061118471848,-100,0,100
0.057989759622557216,-100,0,100
0.057989759622558867,0,0,0
0.057999999999998351,0,0,0
0.058000000000000003,0,0,0
0.058010371346158114,0,0,0
0.058010371346159766,-100,0,100
0.058014726034272608,-100,0,100
0.05801472603427426,-100,100,0
0.058049900957473463,-100,100,0
0.058049900957475115,0,0,0
0.058049999999998353,0,0,0
0.058050000000000004,0,0,0
0.058050098904323486,0,0,0
0.058050098904325137,-100,100,0
0.058085780119229768,-100,100,0
0.05808578011923142,-100,0,100
0.058089122660110189,-100,0,100
0.05808912266011184,0,0,0
0.058099999999998354,0,0,0
0.058100000000000006,0,0,0
0.058111019581446044,0,0,0
0.058111019581447695,-100,0,100
0.05811402019039294,-100,0,100
0.058114020190394591,-100,100,0
0.058149958526662854,-100,100,0
0.058149958526664505,0,0,0
0.058149999999998349,0,0,0
0.05815,0,0,0
0.058150041435853332,0,0,0
0.058150041435854984,-100,100,0
0.058186488251982388,-100,100,0
0.058186488251984039,-100,0,100
0.058188472027715543,-100,0,100
0.058188472027717195,0,0,0
0.05819999999999835,0,0,0
0.058200000000000002,0,0,0
0.058211681886678579,0,0,0
0.05821168188668023,-100,0,100
0.058213324956161688,-100,0,100
0.05821332495616334,-100,100,0
0.058249991431361822,-100,100,0
0.058249991431363474,0,0,0
0.058249999999998345,0,0,0
0.058250000000000003,0,0,0
0.058250008565114773,0,0,0
0.058250008565116425,-100,100,0
0.058287184806689492,-100,100,0
0.058287184806691143,-100,0,100
0.058287808360405008,-100,0,100
0.058287808360406659,0,0,0
0.058299999999998346,0,0,0
0.058300000000000005,0,0,0
0.058312357600795429,0,0,0
0.058312357600797525,-100,0,100
0.058312641007105794,-100,0,100
0.058312641007107445,-100,100,0
0.058333333333331669,-100,100,0
0.058333333333333327,-100,100,0
0.058349999657320281,-100,100,0
0.058349999657321946,0,0,0
0.058349999999998348,0,0,0
0.058350000000000006,0,0,0
0.058350000342707084,0,0,0
0.058350000342708749,-100,100,0
0.058387132305067542,-100,100,0
0.058387132305069207,0,100,-100
0.058387869085717331,0,100,-100
0.058387869085718996,0,0,0
0.058399999999998342,0,0,0
0.058400000000000001,0,0,0
0.058411969008527367,0,0,0
0.058411969008529033,0,100,-100
0.058413046048435002,0,100,-100
0.058413046048436668,-100,100,0
0.058449983214674921,-100,100,0
0.058449983214676586,0,0,0
0.058449999999998344,0,0,0
0.058450000000000002,0,0,0
0.058450016794989464,0,0,0
0.058450016794991129,-100,100,0
0.058486444519846387,-100,100,0
0.058486444519848052,0,100,-100
0.058488540404553764,0,100,-100
0.058488540404555429,0,0,0
0.058499999999998338,0,0,0
0.058500000000000003,0,0,0
0.058511309614885258,0,0,0
0.058511309614886924,0,100,-100
0.058513746540633578,0,100,-100
0.058513746540635243,-100,100,0
0.05854994213787619,-100,100,0
0.058549942137877856,0,0,0
0.058549999999998339,0,0,0
0.058550000000000005,0,0,0
0.058550057923974871,0,0,0
0.058550057923976537,-100,100,0
0.058585745673520213,-100,100,0
